awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'EDU: Collaborative: Re-energizing K-12 Extramural Programs with Security Activities', 83)","(u'08/13/2015', 10)","(u'05/31/2017', 10)","(u'299782', 6)",Standard Grant,"(u'02/10/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1628726', 7)",<signblockname>Victor P. Piotrowski</signblockname>,11010001,Direct For Education and Human Resources,Direct For Education and Human Resources,California Polytechnic State University Foundation,San Luis Obispo,934070830,8057562982,One Grand Ave,United States,California,CA
"(u'Collaborative Research: Interactive Effects of Climate, Ecosystem Engineering, and Trophic Interactions on Grassland Community Dynamics', 135)","(u'11/01/2015', 10)","(u'03/31/2018', 10)","(u'115188', 6)",Standard Grant,"(u'02/24/2016', 10)","(u'02/24/2016', 10)","(u'', 0)","(u'1628754', 7)",<signblockname>Douglas Levey</signblockname>,08010208,Direct For Biological Sciences,Direct For Biological Sciences,University of Washington,Seattle,981950001,2065434043,4333 Brooklyn Ave NE,United States,Washington,WA
"(u'CPS: Breakthrough: From Whole-Hand Tactile Imaging to Interactive Simulation', 76)","(u'09/01/2015', 10)","(u'12/31/2017', 10)","(u'408330', 6)",Standard Grant,"(u'02/23/2016', 10)","(u'02/23/2016', 10)","(u'', 0)","(u'1628831', 7)",<signblockname>Robbie Brown</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of California-Santa Barbara,SANTA BARBARA,931062050,8058934188,Office of Research,United States,California,CA
"(u'I-Corps: VeriSight CPS: Enhancing the Design and Operation of Cyber-Physical Systems with Verified Insight', 106)","(u'03/01/2016', 10)","(u'08/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'02/29/2016', 10)","(u'02/29/2016', 10)","(u'', 0)","(u'1628832', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'EAGER Germination: Cultivating Creativity and Innovation in Engineering Research through Mindfulness Training', 109)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'99996', 5)",Standard Grant,"(u'03/30/2016', 10)","(u'03/30/2016', 10)","(u'', 0)","(u'1628916', 7)",<signblockname>Garie A. Fordyce</signblockname>,07040000,Directorate For Engineering,Directorate For Engineering,University of Wisconsin-Madison,MADISON,537151218,6082623822,21 North Park Street,United States,Wisconsin,WI
"(u'Collaborative Research: Bidirectional Effects Between Parental Work-Family Conflict and Adolescent Psychosocial Adjustment', 122)","(u'01/01/2016', 10)","(u'11/30/2017', 10)","(u'98781', 5)",Standard Grant,"(u'02/24/2016', 10)","(u'02/24/2016', 10)","(u'', 0)","(u'1629222', 7)",<signblockname>Helena Silverstein</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie","Georgia State University Research Foundation, Inc.",Atlanta,303023999,4044133500,G76Dahlberg Hall 30 Courtland St,United States,Georgia,GA
"(u'International Collaboration for Smart Health', 44)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'48057', 5)",Standard Grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1629324', 7)",<signblockname>Sylvia J. Spengler</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Northeastern University,BOSTON,021155005,6173732508,360 HUNTINGTON AVE,United States,Massachusetts,MA
"(u'EAGER Germination: Crystallizing Transformative Ideas by Seeding a Diverse Knowledge Community', 94)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'100000', 6)",Standard Grant,"(u'03/30/2016', 10)","(u'03/30/2016', 10)","(u'', 0)","(u'1629367', 7)",<signblockname>Garie A. Fordyce</signblockname>,07040000,Directorate For Engineering,Directorate For Engineering,University of Illinois at Urbana-Champaign,CHAMPAIGN,618207473,2173332187,SUITE A,United States,Illinois,IL
"(u'The Fourth International Conference on Sustainable Chemical Product and Process Engineering, Nanjing, China, May 31-June 3, 2016', 128)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'50000', 5)",Standard Grant,"(u'04/13/2016', 10)","(u'04/13/2016', 10)","(u'', 0)","(u'1629385', 7)",<signblockname>triantafillos mountziaris</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Wayne State University,Detroit,482023622,3135772424,5057 Woodward,United States,Michigan,MI
"(u'EAGER Germination: A Seed-Funding and Analytics Platform for High-Risk/High-Impact Research', 91)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'100000', 6)",Standard Grant,"(u'03/30/2016', 10)","(u'03/30/2016', 10)","(u'', 0)","(u'1629586', 7)",<signblockname>Garie A. Fordyce</signblockname>,07040000,Directorate For Engineering,Directorate For Engineering,University of Chicago,Chicago,606375418,7737028669,5801 South Ellis Avenue,United States,Illinois,IL
"(u'The Physics and Applications of High Brightness Beams', 53)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'10000', 5)",Standard Grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1629645', 7)",<signblockname>Vyacheslav S. Lukin</signblockname>,03010000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of California-Los Angeles,LOS ANGELES,900952000,3107940102,"11000 Kinross Avenue, Suite 211",United States,California,CA
"(u'EAGER Germination: Aligning Stakeholders and Structures to Enable Risk Taking (ASSERT)', 86)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'99991', 5)",Standard Grant,"(u'03/30/2016', 10)","(u'03/30/2016', 10)","(u'', 0)","(u'1629659', 7)",<signblockname>Garie A. Fordyce</signblockname>,07040000,Directorate For Engineering,Directorate For Engineering,Boise State University,boise,837251135,2084261574,1910 University Drive,United States,Idaho,ID
"(u'Collaborative Research: Organizational and Uncertainty Impacts of Couplings in a System Design Framework', 104)","(u'06/29/2015', 10)","(u'07/31/2016', 10)","(u'211661', 6)",Standard Grant,"(u'01/27/2016', 10)","(u'01/27/2016', 10)","(u'', 0)","(u'1629752', 7)",<signblockname>Massimo Ruzzene</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,University of Southern California,Los Angeles,900890001,2137407762,University Park,United States,California,CA
"(u'Shipboard Scientific Support Equipment for RV Endeavor - 2016', 61)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'31132', 5)",Standard Grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1629753', 7)",<signblockname>James S. Holik</signblockname>,06040100,Directorate For Geosciences,Directorate For Geosciences,University of Rhode Island,KINGSTON,028811967,4018742635,RESEARCH OFFICE,United States,Rhode Island,RI
"(u'Oceanographic Instrumentation - 2016', 36)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'221445', 6)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1629756', 7)",<signblockname>James S. Holik</signblockname>,06040100,Directorate For Geosciences,Directorate For Geosciences,Woods Hole Oceanographic Institution,WOODS HOLE,025431041,5082893542,183 OYSTER POND ROAD,United States,Massachusetts,MA
"(u'2016 Shipboard Scientific Support', 33)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'15945', 5)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1629796', 7)",<signblockname>James S. Holik</signblockname>,06040100,Directorate For Geosciences,Directorate For Geosciences,Columbia University,NEW YORK,100276902,2128546851,2960 Broadway,United States,New York,NY
"(u'AF: Large: Collaborative Research: Reliable Quantum Communication and Computation in the Presence of Noise', 106)","(u'11/01/2015', 10)","(u'08/31/2016', 10)","(u'402930', 6)",Continuing grant,"(u'02/23/2016', 10)","(u'03/10/2016', 10)","(u'', 0)","(u'1629809', 7)",<signblockname>Jack Snoeyink</signblockname>,05010000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Massachusetts Institute of Technology,Cambridge,021394301,6172531000,77 MASSACHUSETTS AVE,United States,Massachusetts,MA
"(u'2016 Summer School and Dynamical Core Model Intercomparison Project; Boulder, Colorado; June 6-17, 2016', 103)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'20000', 5)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1629819', 7)",<signblockname>Anjuli S. Bamzai</signblockname>,06020106,Directorate For Geosciences,Directorate For Geosciences,University of California-Davis,Davis,956186134,5307547700,OR/Sponsored Programs,United States,California,CA
"(u'2016 Oceanographic Instrumentation', 34)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'197439', 6)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1629821', 7)",<signblockname>James S. Holik</signblockname>,06040100,Directorate For Geosciences,Directorate For Geosciences,Columbia University,NEW YORK,100276902,2128546851,2960 Broadway,United States,New York,NY
"(u'Workshop: Setting a Broader Impact Innovation Roadmap; Arlington, Virginia; May 2016', 84)","(u'03/15/2016', 10)","(u'05/31/2017', 10)","(u'58005', 5)",Standard Grant,"(u'03/10/2016', 10)","(u'03/10/2016', 10)","(u'', 0)","(u'1629955', 7)",<signblockname>Joanne D. Culbertson</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,University of Illinois at Urbana-Champaign,CHAMPAIGN,618207473,2173332187,SUITE A,United States,Illinois,IL
"(u'Synthetic Biology Open Language (SBOL) Workshop to be held in Boston, MA in March 2016', 86)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'10000', 5)",Standard Grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1630000', 7)",<signblockname>Susanne von Bodman</signblockname>,08070000,Direct For Biological Sciences,Direct For Biological Sciences,University of Utah,SALT LAKE CITY,841128930,8015816903,75 S 2000 E,United States,Utah,UT
"(u'Group Travel Grant for the Doctoral Consortium of the IEEE Conference on Computer Vision and Pattern Recognition', 112)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'17050', 5)",Standard Grant,"(u'03/23/2016', 10)","(u'03/23/2016', 10)","(u'', 0)","(u'1630019', 7)",<signblockname>Jie Yang</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Pittsburgh,Pittsburgh,152132303,4126247400,University Club,United States,Pennsylvania,PA
"(u'Collaborative Research: What hydrogeochemical processes control weathering in the deep critical zone of unburied karst landscapes?', 130)","(u'08/15/2015', 10)","(u'07/31/2017', 10)","(u'194940', 6)",Standard Grant,"(u'02/24/2016', 10)","(u'02/24/2016', 10)","(u'', 0)","(u'1630044', 7)",<signblockname>Enriqueta Barrera</signblockname>,06030205,Directorate For Geosciences,Directorate For Geosciences,University of South Florida,Tampa,336129446,8139742897,3702 Spectrum Blvd.,United States,Florida,FL
"(u'EAGER: Metrics to Evaluate Customer Preference Models for use in Engineering Design Optimization', 96)","(u'08/01/2016', 10)","(u'07/31/2018', 10)","(u'235348', 6)",Standard Grant,"(u'03/14/2016', 10)","(u'03/14/2016', 10)","(u'', 0)","(u'1630096', 7)",<signblockname>Christiaan Paredis</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,Carnegie-Mellon University,PITTSBURGH,152133815,4122689527,5000 Forbes Avenue,United States,Pennsylvania,PA
"(u'Catalytic Deoxydehydration of Biomass-Derived Polyols to Olefins', 64)","(u'09/01/2015', 10)","(u'07/31/2016', 10)","(u'185992', 6)",Standard Grant,"(u'02/08/2016', 10)","(u'02/08/2016', 10)","(u'', 0)","(u'1630100', 7)",<signblockname>Robert McCabe</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Massachusetts Amherst,AMHERST,010039242,4135450698,Research Administration Building,United States,Massachusetts,MA
"(u'Plant Adaptation in Variable Environments', 41)","(u'08/17/2015', 10)","(u'08/31/2017', 10)","(u'94064', 5)",Standard Grant,"(u'01/29/2016', 10)","(u'01/29/2016', 10)","(u'', 0)","(u'1630162', 7)",<signblockname>Samuel M. Scheiner</signblockname>,08010207,Direct For Biological Sciences,Direct For Biological Sciences,University of Colorado at Boulder,Boulder,803031058,3034926221,"3100 Marine Street, Room 481",United States,Colorado,CO
"(u'Indo-US Workshop on ""Cell Factories"" to be held in Mumbai, India', 64)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'15910', 5)",Standard Grant,"(u'03/23/2016', 10)","(u'03/23/2016', 10)","(u'', 0)","(u'1630180', 7)",<signblockname>Susanne von Bodman</signblockname>,08070000,Direct For Biological Sciences,Direct For Biological Sciences,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'Ultra-sensitive and specific graphene Immunosensors for in-situ mercury measurement in marine ecosystems', 104)","(u'07/01/2016', 10)","(u'06/30/2017', 10)","(u'136968', 6)",Standard Grant,"(u'04/07/2016', 10)","(u'04/07/2016', 10)","(u'', 0)","(u'1630195', 7)",<signblockname>Kandace S. Binkley</signblockname>,06040100,Directorate For Geosciences,Directorate For Geosciences,SUNY at Stony Brook,Stony Brook,117940001,6316329949,WEST 5510 FRK MEL LIB,United States,New York,NY
"(u'2016 International Workshop on Nitride Semiconductors (IWN 2016). To be held October 2-7, 2016 at the Hilton Orlando, Buena Vista Hotel in Orlando, Florida,', 156)","(u'06/01/2016', 10)","(u'11/30/2016', 10)","(u'10000', 5)",Standard Grant,"(u'04/12/2016', 10)","(u'04/12/2016', 10)","(u'', 0)","(u'1630294', 7)",<signblockname>Dimitris Pavlidis</signblockname>,07010000,Directorate For Engineering,Directorate For Engineering,Materials Research Society,Warrendale,150867573,7247792732,506 KEYSTONE DR,United States,Pennsylvania,PA
"(u'Riparian shrub expansion: Linkages to permafrost, hydrology and soil microbes', 77)","(u'07/01/2016', 10)","(u'06/30/2017', 10)","(u'61913', 5)",Standard Grant,"(u'02/10/2016', 10)","(u'02/10/2016', 10)","(u'', 0)","(u'1630360', 7)",<signblockname>Neil R. Swanberg</signblockname>,06090100,Directorate For Geosciences,Directorate For Geosciences,University of Alaska Fairbanks Campus,Fairbanks,997757880,9074747301,West Ridge Research Bldg 008,United States,Alaska,AK
"(u'Smoky Mountains / Great Plains Geometry Conference 2016', 55)","(u'08/01/2016', 10)","(u'07/31/2017', 10)","(u'39812', 5)",Standard Grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1630367', 7)",<signblockname>Swatee Naik</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Tennessee Knoxville,KNOXVILLE,379960003,8659743466,1 CIRCLE PARK,United States,Tennessee,TN
"(u'EAGER: Determining pyrolysis kinetics through time-resolved measurements of condensed phase reactions', 101)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'65000', 5)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1630404', 7)",<signblockname>William Cooper</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Iowa State University,AMES,500112207,5152945225,1138 Pearson,United States,Iowa,IA
"(u'Conference: New Advances in Probing Cell-Extracellular Matrix Interactions; Berlin, Germany; October 21 - 22, 2016', 114)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'10271', 5)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1630448', 7)",<signblockname>David Fyhrie</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,Stanford University,Palo Alto,943041212,6507232300,3160 Porter Drive,United States,California,CA
"(u'Collaborative Research: RAPID: Nearshore settlement and hydrodynamics in Southern California during El Nino, and the transition to normal ocean conditions: boom and bust?', 170)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'98981', 5)",Standard Grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1630459', 7)",<signblockname>David L. Garrison</signblockname>,06040300,Directorate For Geosciences,Directorate For Geosciences,Woods Hole Oceanographic Institution,WOODS HOLE,025431041,5082893542,183 OYSTER POND ROAD,United States,Massachusetts,MA
"(u'International Summer School on Biocomplexity, Biodesign and Bioinnovation', 73)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'15000', 5)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1630471', 7)",<signblockname>carol lucas</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Houston,Houston,772042015,7137435773,4800 Calhoun Boulevard,United States,Texas,TX
"(u'Collaborative Research: RAPID: Nearshore settlement and hydrodynamics in Southern California during El Nino, and the transition to normal ocean conditions: boom and bust?', 170)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'100740', 6)",Standard Grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1630474', 7)",<signblockname>David L. Garrison</signblockname>,06040300,Directorate For Geosciences,Directorate For Geosciences,University of San Diego,San Diego,921102492,6192606825,5998 Alcala Park M264,United States,California,CA
"(u'Collaborative Research Belmont Forum: Ecological Calendars and Climate Adaptation in the Pamirs', 95)","(u'03/15/2016', 10)","(u'02/28/2019', 10)","(u'107898', 6)",Continuing grant,"(u'03/10/2016', 10)","(u'03/10/2016', 10)","(u'', 0)","(u'1630490', 7)",<signblockname>Maria L. Uhle</signblockname>,06010000,Directorate For Geosciences,Directorate For Geosciences,Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'EAGER: Development of a Forensic Pollen Database and Climate Modeling Platform', 78)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'90000', 5)",Standard Grant,"(u'03/14/2016', 10)","(u'03/14/2016', 10)","(u'', 0)","(u'1630493', 7)",<signblockname>David J. Verardo</signblockname>,06020108,Directorate For Geosciences,Directorate For Geosciences,Florida Institute of Technology,MELBOURNE,329016975,3216748000,150 W UNIVERSITY BLVD,United States,Florida,FL
"(u'Student Travel Funding for Logic in Computer Science (LICS) 2016', 64)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'14994', 5)",Standard Grant,"(u'03/18/2016', 10)","(u'03/18/2016', 10)","(u'', 0)","(u'1630728', 7)",<signblockname>Nina Amla</signblockname>,05010000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Yale University,New Haven,065208327,2037854689,Office of Sponsored Projects,United States,Connecticut,CT
"(u'Fall 2016 Mathematics Conference: Differential Equations and Dynamical Systems', 78)","(u'09/01/2016', 10)","(u'08/31/2017', 10)","(u'10000', 5)",Standard Grant,"(u'02/26/2016', 10)","(u'02/26/2016', 10)","(u'', 0)","(u'1630812', 7)",<signblockname>Lora Billings</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Miami University,Oxford,450563653,5135292161,500 E High Street,United States,Ohio,OH
"(u'Collaborative Research: Spray-Mediated Gas Fluxes across the Air-Sea Interface', 78)","(u'01/01/2016', 10)","(u'05/31/2017', 10)","(u'134623', 6)",Standard Grant,"(u'03/23/2016', 10)","(u'03/29/2016', 10)","(u'', 0)","(u'1630846', 7)",<signblockname>Peter J. Milne</signblockname>,06020104,Directorate For Geosciences,Directorate For Geosciences,University of Connecticut,Storrs,062691133,8604863622,438 Whitney Road Ext.,United States,Connecticut,CT
"(u'Making Academic Change Workshop', 31)","(u'05/01/2016', 10)","(u'10/31/2016', 10)","(u'48227', 5)",Standard Grant,"(u'04/01/2016', 10)","(u'04/01/2016', 10)","(u'', 0)","(u'1631072', 7)",<signblockname>Elliot Douglas</signblockname>,07050000,Directorate For Engineering,Directorate For Engineering,Rose-Hulman Institute of Technology,Terre Haute,478033920,8128778519,5500 Wabash Avenue,United States,Indiana,IN
"(u'I-Corps: Customer discovery for electronic devices with haptic feedback', 71)","(u'03/15/2016', 10)","(u'08/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'03/03/2016', 10)","(u'03/03/2016', 10)","(u'', 0)","(u'1631196', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Southern California,Los Angeles,900890001,2137407762,University Park,United States,California,CA
"(u'MRI: Development of an Apertureless Near-Field Scanning Optical and Magneto-Optical Kerr Effect Microscope for Nano-Science Applications', 136)","(u'07/01/2015', 10)","(u'08/31/2016', 10)","(u'316312', 6)",Standard Grant,"(u'03/28/2016', 10)","(u'03/28/2016', 10)","(u'', 0)","(u'1631282', 7)",<signblockname>Leonard Spinu</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'SciSIP - NIH Workshop Promoting Research, Collaboration and Data Sharing', 72)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'19432', 5)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1631421', 7)",<signblockname>Maryann Feldman</signblockname>,04010000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",National Bureau of Economic Research Inc,Cambridge,021385398,6178683900,1050 Massachusetts Avenue,United States,Massachusetts,MA
"(u'Mid-Segment Polydispersity as a New Tool for Manipulating ABA Triblock Copolymer Morphologies and Properties', 108)","(u'08/04/2015', 10)","(u'05/31/2016', 10)","(u'172092', 6)",Continuing grant,"(u'02/11/2016', 10)","(u'02/11/2016', 10)","(u'', 0)","(u'1631598', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Minnesota-Twin Cities,Minneapolis,554552070,6126245599,200 OAK ST SE,United States,Minnesota,MN
"(u""Collaborative Research: Mind Mapping Consumers and Activists' Response to NGO-Corporate Partnerships"", 100)","(u'08/16/2015', 10)","(u'03/31/2017', 10)","(u'32266', 5)",Standard Grant,"(u'02/23/2016', 10)","(u'02/23/2016', 10)","(u'', 0)","(u'1631602', 7)",<signblockname>mo wang</signblockname>,04050000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of Minnesota-Twin Cities,Minneapolis,554552070,6126245599,200 OAK ST SE,United States,Minnesota,MN
"(u'WORKSHOP: Doctoral Consortium at the 2016 International Conference of Mobile Brain-Body Imaging (MoBI) and the Neuroscience of Art, Innovation and Creativity', 157)","(u'03/01/2016', 10)","(u'11/30/2016', 10)","(u'21330', 5)",Standard Grant,"(u'02/19/2016', 10)","(u'02/19/2016', 10)","(u'', 0)","(u'1631608', 7)",<signblockname>Ephraim P. Glinert</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Houston,Houston,772042015,7137435773,4800 Calhoun Boulevard,United States,Texas,TX
"(u'WORKSHOP: The iConference 2016 Doctoral Colloquium', 50)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'26013', 5)",Standard Grant,"(u'02/19/2016', 10)","(u'02/19/2016', 10)","(u'', 0)","(u'1631655', 7)",<signblockname>Ephraim P. Glinert</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of California-Los Angeles,LOS ANGELES,900952000,3107940102,"11000 Kinross Avenue, Suite 211",United States,California,CA
"(u'GOALI: A low-voltage nonvolatile single transistor flash memory device based on ion transport in 2D electrolytes', 112)","(u'09/01/2015', 10)","(u'06/30/2017', 10)","(u'312362', 6)",Standard Grant,"(u'03/03/2016', 10)","(u'03/03/2016', 10)","(u'', 0)","(u'1631717', 7)",<signblockname>Usha Varshney</signblockname>,07010000,Directorate For Engineering,Directorate For Engineering,University of Pittsburgh,Pittsburgh,152132303,4126247400,University Club,United States,Pennsylvania,PA
"(u'DMREF: Engineering Strength and Toughness into Metals', 53)","(u'10/01/2015', 10)","(u'10/31/2017', 10)","(u'1024992', 7)",Standard Grant,"(u'02/08/2016', 10)","(u'04/06/2016', 10)","(u'', 0)","(u'1631873', 7)",<signblockname>Alexis Lewis</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,University of California-Irvine,Irvine,926173067,9498244768,"5171 California Avenue, Ste 150",United States,California,CA
"(u'CONFERENCE: Post-transcriptional Gene Regulation in Plants to be held July 14-15, 2016 at the Austin Convention Center in Austin, TX', 132)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'10000', 5)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1631903', 7)",<signblockname>Karen C. Cone</signblockname>,08070000,Direct For Biological Sciences,Direct For Biological Sciences,University of Texas at Austin,Austin,787121532,5124716424,"101 E. 27th Street, Suite 5.300",United States,Texas,TX
"(u'SEP: Sustainable Housing through Holistic Waste Stream Management and Algal Cultivation', 87)","(u'07/01/2015', 10)","(u'08/31/2017', 10)","(u'956595', 6)",Continuing grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1631953', 7)",<signblockname>Sunil Narumalani</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Old Dominion University Research Foundation,Norfolk,235082561,7576834293,4111 Monarch Way,United States,Virginia,VA
"(u'Air pollution, environmental justice and urban form', 51)","(u'01/25/2016', 10)","(u'12/31/2016', 10)","(u'58857', 5)",Continuing grant,"(u'02/11/2016', 10)","(u'02/11/2016', 10)","(u'', 0)","(u'1631964', 7)",<signblockname>Bruce K. Hamilton</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Washington,Seattle,981950001,2065434043,4333 Brooklyn Ave NE,United States,Washington,WA
"(u'The International Beacon Satellite Symposium 2016; Trieste, Italy; June 27 - July 1, 2016', 89)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'24764', 5)",Standard Grant,"(u'03/17/2016', 10)","(u'03/17/2016', 10)","(u'', 0)","(u'1631965', 7)",<signblockname>John Meriwether</signblockname>,06020201,Directorate For Geosciences,Directorate For Geosciences,Boston College,Chestnut Hill,024673800,6175528000,140 Commonwealth Avenue,United States,Massachusetts,MA
"(u'2016 Presidential and AAAS Mentor Alumni Meeting: New Directions for Inclusive STEM Education & Career Mentoring', 112)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'199993', 6)",Standard Grant,"(u'02/24/2016', 10)","(u'02/24/2016', 10)","(u'', 0)","(u'1631967', 7)",<signblockname>Martha L. James</signblockname>,11060000,Direct For Education and Human Resources,Direct For Education and Human Resources,American Association For Advancement Science,WASHINGTON,200053928,2023266400,"1200 NEW YORK AVENUE, N.W.",United States,District of Columbia,DC
"(u'RAPID: Rapid and Low-cost Detection of Lead Ions in Flint Water Using a Handheld Device', 87)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'20000', 5)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1631968', 7)",<signblockname>William Cooper</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,University of Wisconsin-Milwaukee,Milwaukee,532010340,4142294853,P O BOX 340,United States,Wisconsin,WI
"(u'Student Travel Support for ACM MobiHoc 2016', 43)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'20000', 5)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1631979', 7)",<signblockname>Wenjing Lou</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Northeastern University,BOSTON,021155005,6173732508,360 HUNTINGTON AVE,United States,Massachusetts,MA
