awardid,code,text
1714027,7316,"
7316
EAPSI
"
1714028,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714031,7316,"
7316
EAPSI
"
1714032,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714035,7316,"
7316
EAPSI
"
1714036,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714038,7316,"
7316
EAPSI
"
1714041,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714043,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714044,7316,"
7316
EAPSI
"
1714046,7316,"
7316
EAPSI
"
1714047,7316,"
7316
EAPSI
"
1714048,7316,"
7316
EAPSI
"
1714049,7316,"
7316
EAPSI
"
1714050,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714053,7316,"
7316
EAPSI
"
1714054,7316,"
7316
EAPSI
"
1714056,7316,"
7316
EAPSI
"
1714058,7316,"
7316
EAPSI
"
1714060,7316,"
7316
EAPSI
"
1714061,7316,"
7316
EAPSI
"
1714064,7316,"
7316
EAPSI
"
1714065,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714067,7316,"
7316
EAPSI
"
1714070,7316,"
7316
EAPSI
"
1714079,7316,"
7316
EAPSI
"
1714080,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714082,7316,"
7316
EAPSI
"
1714083,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714084,7316,"
7316
EAPSI
"
1714088,7316,"
7316
EAPSI
"
1714144,1242,"
1242
PLASMA PHYSICS
"
1714159,1216,"
1216
GALACTIC ASTRONOMY PROGRAM
"
1714159,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1714163,9179,"
9179
GRADUATE INVOLVEMENT
"
1714168,7916,"
7916
EAGER
"
1714187,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714198,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1714204,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1714205,1217,"
1217
EXTRAGALACTIC ASTRON & COSMOLO
"
1714207,8206,"
8206
Formal Methods and Verification
"
1714232,1403,"
1403
Proc Sys, Reac Eng & Mol Therm
"
1714232,7569,"
7569
Dynamics, Control and System D
"
1714232,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1714237,1266,"
1266
APPLIED MATHEMATICS
"
1714247,7235,"
7235
Particle Astrophysics/Undergro
"
1714247,7483,"
7483
PHYSICS OF THE UNIVERSE
"
1714261,9178,"
9178
UNDERGRADUATE EDUCATION
"
1714267,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1714273,1267,"
1267
TOPOLOGY
"
1714277,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1714343,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714380,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1714402,1266,"
1266
APPLIED MATHEMATICS
"
1714413,7916,"
7916
EAGER
"
1714429,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714431,8206,"
8206
Formal Methods and Verification
"
1714478,7916,"
7916
EAGER
"
1714519,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1714578,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1714587,1572,"
1572
TECTONICS
"
1714587,7916,"
7916
EAGER
"
1714607,1266,"
1266
APPLIED MATHEMATICS
"
1714658,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1714752,8069,"
8069
CDS&E-MSS
"
1714752,8084,"
8084
CDS&E
"
1714764,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714805,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1714826,8235,"
8235
CPS-Synergy
"
1714828,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1714855,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1714873,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1714882,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1714897,9150,"
9150
EXP PROG TO STIM COMP RES
"
1714973,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1714973,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1714993,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1715012,9150,"
9150
EXP PROG TO STIM COMP RES
"
1715049,1205,"
1205
LABORATORY ASTROPHYSICS
"
1715072,040Y,"
040Y
(SPRF-FR) SBE Postdoctoral Res
"
1715103,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1715106,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1715121,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1715140,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1715181,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1715197,1321,"
1321
DECISION RISK & MANAGEMENT SCI
"
1715197,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1715201,8611,"
8611
Energy Efficiency and End Use
"
1715210,006Y,"
006Y
OE Operations Engineering
"
1715210,073E,"
073E
OPTIMIZATION & DECISION MAKING
"
1715284,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1715343,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1715418,1266,"
1266
APPLIED MATHEMATICS
"
1715425,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1715497,1440,"
1440
ENVIRONMENTAL ENGINEERING
"
1715497,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1715579,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1715630,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1715651,7334,"
7334
MATHEMATICAL BIOLOGY
"
1715670,9150,"
9150
EXP PROG TO STIM COMP RES
"
1715718,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1715735,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1715763,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1715826,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1715865,7697,"
7697
INSTRUMENTATION
"
1715875,006Y,"
006Y
OE Operations Engineering
"
1715875,073E,"
073E
OPTIMIZATION & DECISION MAKING
"
1715898,9150,"
9150
EXP PROG TO STIM COMP RES
"
1715902,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1715991,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1716039,7465,"
7465
NANOSCALE BIO CORE
"
1716134,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1716192,017Y,"
017Y
Polar Special Initiatives
"
1716192,5115,"
5115
Antarctic Astrophys&Geosp Sci
"
1716340,1165,"
1165
ADVANCES IN BIO INFORMATICS
"
1716340,1165,"
1165
ADVANCES IN BIO INFORMATICS
"
1716394,1215,"
1215
STELLAR ASTRONOMY & ASTROPHYSC
"
1716394,1244,"
1244
GRAVITATIONAL THEORY
"
1716394,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1716436,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1716445,7334,"
7334
MATHEMATICAL BIOLOGY
"
1716507,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1716536,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1716559,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1716622,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1716715,1215,"
1215
STELLAR ASTRONOMY & ASTROPHYSC
"
1716715,1244,"
1244
GRAVITATIONAL THEORY
"
1716715,9150,"
9150
EXP PROG TO STIM COMP RES
"
1716718,9150,"
9150
EXP PROG TO STIM COMP RES
"
1716737,7334,"
7334
MATHEMATICAL BIOLOGY
"
1716762,1215,"
1215
STELLAR ASTRONOMY & ASTROPHYSC
"
1716762,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1716828,7942,"
7942
HIGH-PERFORMANCE COMPUTING
"
1716907,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1716990,7928,"
7928
QUANTUM COMPUTING
"
1717082,8212,"
8212
Broaden Particip STEM Resrch
"
1717100,7933,"
7933
NUM, SYMBOL, & ALGEBRA COMPUT
"
1717119,1574,"
1574
GEOPHYSICS
"
1717119,7298,"
7298
COLLABORATIVE RESEARCH
"
1717119,7914,"
7914
RAPID
"
1717142,9150,"
9150
EXP PROG TO STIM COMP RES
"
1717241,9150,"
9150
EXP PROG TO STIM COMP RES
"
1717248,7914,"
7914
RAPID
"
1717288,1573,"
1573
PETROLOGY AND GEOCHEMISTRY
"
1717300,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1717370,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1717375,7914,"
7914
RAPID
"
1717388,7941,"
7941
COMPUTER ARCHITECTURE
"
1717415,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1717440,0670,"
0670

"
1717457,9150,"
9150
EXP PROG TO STIM COMP RES
"
1717523,7928,"
7928
QUANTUM COMPUTING
"
1717543,1260,"
1260
INFRASTRUCTURE PROGRAM
"
1717543,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1717543,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1717607,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1717636,7943,"
7943
PROGRAMMING LANGUAGES
"
1717770,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1717866,8092,"
8092
Space Weather Research
"
1717939,9150,"
9150
EXP PROG TO STIM COMP RES
"
1718533,7926,"
7926
ALGORITHMS
"
1718540,7943,"
7943
PROGRAMMING LANGUAGES
"
1718570,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1718883,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1718903,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1718947,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719088,8023,"
8023
I-Corps
"
1719155,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1719189,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719193,1179,"
1179
Biol & Envir Inter of Nano Mat
"
1719193,9150,"
9150
EXP PROG TO STIM COMP RES
"
1719195,9150,"
9150
EXP PROG TO STIM COMP RES
"
1719200,7914,"
7914
RAPID
"
1719201,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1719204,017F,"
017F
EARTHSCOPE-SCIENCE UTILIZATION
"
1719217,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1719217,7933,"
7933
NUM, SYMBOL, & ALGEBRA COMPUT
"
1719219,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1719227,8023,"
8023
I-Corps
"
1719236,7914,"
7914
RAPID
"
1719242,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719243,7916,"
7916
EAGER
"
1719246,1647,"
1647
ANTARCTIC INSTRUM & SUPPORT
"
1719246,5112,"
5112
ANTARCTIC EARTH SCIENCES
"
1719246,5116,"
5116
ANTARCTIC GLACIOLOGY
"
1719246,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719248,1320,"
1320
ECONOMICS
"
1719248,1333,"
1333
METHOD, MEASURE & STATS
"
1719257,7914,"
7914
RAPID
"
1719262,8212,"
8212
Broaden Particip STEM Resrch
"
1719263,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1719265,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719267,1079,"
1079
ARCTIC RESEARCH
"
1719275,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719283,9179,"
9179
GRADUATE INVOLVEMENT
"
1719289,018Y,"
018Y
CM - Cybermanufacturing System
"
1719289,1468,"
1468
Manufacturing Machines & Equip
"
1719289,1788,"
1788
NANOMANUFACTURING
"
1719289,7643,"
7643
ENVIRONMENTAL SUSTAINABILITY
"
1719290,8023,"
8023
I-Corps
"
1719291,8086,"
8086
Natl Robotics Initiative (NRI)
"
1719294,9150,"
9150
EXP PROG TO STIM COMP RES
"
1719298,5345,"
5345
Engineering of Biomed Systems
"
1719298,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1719307,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719318,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719320,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719325,7916,"
7916
EAGER
"
1719329,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719336,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1719336,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719337,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719342,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1719359,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719366,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719369,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719371,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719376,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1719379,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719384,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719386,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1719386,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719388,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1719403,1714,"
1714
SPECIAL PROJECTS - CISE
"
1719403,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1719404,5221,"
5221
ARCTIC SOCIAL SCIENCES
"
1719418,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1719421,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719423,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719425,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719432,8209,"
8209
SPRF-IBSS
"
1719432,5956,"
5956
IRFP
"
1719433,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719444,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719446,1181,"
1181
ECOSYSTEM STUDIES
"
1719446,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1719450,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719454,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719461,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1719461,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719463,8023,"
8023
I-Corps
"
1719465,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719472,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719473,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719477,7916,"
7916
EAGER
"
1719479,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719480,1573,"
1573
PETROLOGY AND GEOCHEMISTRY
"
1719480,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1719496,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1719496,1572,"
1572
TECTONICS
"
1719496,7298,"
7298
COLLABORATIVE RESEARCH
"
1719496,014Y,"
014Y
Engineering for Natural Hazard
"
1719496,1576,"
1576
NATIONL EARTHQK HZRD REDCT PRG
"
1719498,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719501,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719504,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719506,8212,"
8212
Broaden Particip STEM Resrch
"
1719511,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719512,8212,"
8212
Broaden Particip STEM Resrch
"
1719514,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719518,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1719520,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719523,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719524,7914,"
7914
RAPID
"
1719532,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1719534,8008,"
8008
Intl Collabrtn in Chemistry
"
1719537,1114,"
1114
Cellular Dynamics and Function
"
1719537,7275,"
7275
CROSS-EF ACTIVITIES
"
1719537,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1719538,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1719538,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719545,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719546,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719547,7363,"
7363
RES IN NETWORKING TECH & SYS
"
1719548,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1719551,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1719558,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719564,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719567,095E,"
095E
Photonic integration
"
1719576,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719578,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719607,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719617,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719621,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1719622,7298,"
7298
COLLABORATIVE RESEARCH
"
1719622,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1719622,7914,"
7914
RAPID
"
1719625,9150,"
9150
EXP PROG TO STIM COMP RES
"
1719628,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719635,006y,"
006y

"
1719635,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1719635,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719636,7487,"
7487
BROADENING PARTICIPATION
"
1719645,9150,"
9150
EXP PROG TO STIM COMP RES
"
1719658,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719663,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719668,1744,"
1744
TRIBAL COLLEGE & UNIVERS PROGR
"
1719671,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1719674,7942,"
7942
HIGH-PERFORMANCE COMPUTING
"
1719675,9178,"
9178
UNDERGRADUATE EDUCATION
"
1719684,9117,"
9117
MARINE BIOTECHNOLOGY
"
1719687,1573,"
1573
PETROLOGY AND GEOCHEMISTRY
"
1719694,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719710,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1719710,1265,"
1265
GEOMETRIC ANALYSIS
"
1719710,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719727,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719728,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1719739,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1719739,9150,"
9150
EXP PROG TO STIM COMP RES
"
1719743,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1719744,7645,"
7645
DISCOVERY RESEARCH K-12
"
1719744,7980,"
7980
Core R&D Programs
"
1719747,9197,"
9197
ENVIRONMENTAL TECHNOLOGY
"
1719789,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719800,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1719821,1610,"
1610
PHYSICAL OCEANOGRAPHY
"
1719828,006y,"
006y

"
1719828,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719844,1219,"
1219
SPECIAL PROGRAMS IN ASTRONOMY
"
1719844,1242,"
1242
PLASMA PHYSICS
"
1719844,1403,"
1403
Proc Sys, Reac Eng & Mol Therm
"
1719844,8092,"
8092
Space Weather Research
"
1719851,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1719868,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1719872,7645,"
7645
DISCOVERY RESEARCH K-12
"
1719905,7914,"
7914
RAPID
"
1719918,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1719968,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720067,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720091,7916,"
7916
EAGER
"
1720129,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720206,1331,"
1331
SOCIOLOGY
"
1720206,8050,"
8050
Science of Broadening Participation
"
1720215,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1720237,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720247,9179,"
9179
GRADUATE INVOLVEMENT
"
1720257,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720263,8023,"
8023
I-Corps
"
1720276,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720291,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720305,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720366,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1720366,1443,"
1443
FLUID DYNAMICS
"
1720366,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720369,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720370,9150,"
9150
EXP PROG TO STIM COMP RES
"
1720398,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720407,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1720410,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720452,1271,"
1271
COMPUTATIONAL MATHEMATICS
"
1720452,7454,"
7454
MSPA-INTERDISCIPLINARY
"
1720452,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720467,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1720467,7354,"
7354
COMPUTER SYSTEMS
"
1720467,7943,"
7943
PROGRAMMING LANGUAGES
"
1720507,9177,"
9177
ELEMENTARY/SECONDARY EDUCATION
"
1720541,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1720541,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1720566,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720569,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1720574,017Y,"
017Y
Polar Special Initiatives
"
1720574,5280,"
5280
ARCTIC NATURAL SCIENCES
"
1720574,5116,"
5116
ANTARCTIC GLACIOLOGY
"
1720574,1079,"
1079
ARCTIC RESEARCH
"
1720578,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720579,7942,"
7942
HIGH-PERFORMANCE COMPUTING
"
1720585,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720587,9177,"
9177
ELEMENTARY/SECONDARY EDUCATION
"
1720590,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1720613,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720620,7914,"
7914
RAPID
"
1720635,8283,"
8283
Exploiting Parallel&Scalabilty
"
1720693,8023,"
8023
I-Corps
"
1720695,8023,"
8023
I-Corps
"
1720756,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1720810,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720822,8018,"
8018
Smart and Connected Health
"
1720825,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1720838,9150,"
9150
EXP PROG TO STIM COMP RES
"
1720839,1574,"
1574
GEOPHYSICS
"
1720839,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1720856,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720869,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720875,1079,"
1079
ARCTIC RESEARCH
"
1720894,8817,"
8817
STEM Learning & Learning Environments
"
1720917,7645,"
7645
DISCOVERY RESEARCH K-12
"
1720930,8817,"
8817
STEM Learning & Learning Environments
"
1720931,8212,"
8212
Broaden Particip STEM Resrch
"
1720958,1545,"
1545
RES IN DISABILITIES ED
"
1720996,7645,"
7645
DISCOVERY RESEARCH K-12
"
1721021,7645,"
7645
DISCOVERY RESEARCH K-12
"
1721025,9150,"
9150
EXP PROG TO STIM COMP RES
"
1721030,1079,"
1079
ARCTIC RESEARCH
"
1721054,8244,"
8244
EHR CL Opportunities (NSF 14-302)
"
1721069,8023,"
8023
I-Corps
"
1721108,7465,"
7465
NANOSCALE BIO CORE
"
1721141,8817,"
8817
STEM Learning & Learning Environments
"
1721192,8817,"
8817
STEM Learning & Learning Environments
"
1721198,100E,"
100E
Novel devices & vacuum electronics
"
1721356,8817,"
8817
STEM Learning & Learning Environments
"
1721511,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1721530,9178,"
9178
UNDERGRADUATE EDUCATION
"
1721611,4444,"
4444
INTERDISCIPLINARY PROPOSALS
"
1721660,1579,"
1579
HYDROLOGIC SCIENCES
"
1721745,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1721834,7914,"
7914
RAPID
"
1721922,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1722152,7433,"
7433
CyberInfra Frmwrk 21st (CIF21)
"
1722234,8023,"
8023
I-Corps
"
1722251,7946,"
7946
BIO COMPUTING
"
1722470,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1722482,9150,"
9150
EXP PROG TO STIM COMP RES
"
1722484,9150,"
9150
EXP PROG TO STIM COMP RES
"
1722491,9150,"
9150
EXP PROG TO STIM COMP RES
"
1722498,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1722502,8023,"
8023
I-Corps
"
1722523,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1722533,9150,"
9150
EXP PROG TO STIM COMP RES
"
1722535,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1722536,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1722545,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1722557,1714,"
1714
SPECIAL PROJECTS - CISE
"
1722557,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1722572,1079,"
1079
ARCTIC RESEARCH
"
1722604,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1722611,0120,"
0120

"
1722623,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1722657,1647,"
1647
ANTARCTIC INSTRUM & SUPPORT
"
1722658,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1722710,7942,"
7942
HIGH-PERFORMANCE COMPUTING
"
1722716,1610,"
1610
PHYSICAL OCEANOGRAPHY
"
1722716,1680,"
1680
OCEAN TECH & INTERDISC COORDIN
"
1722716,4444,"
4444
INTERDISCIPLINARY PROPOSALS
"
1722734,7914,"
7914
RAPID
"
1722743,7923,"
7923
SMALL PROJECT
"
1722749,9179,"
9179
GRADUATE INVOLVEMENT
"
1722761,1650,"
1650
BIOLOGICAL OCEANOGRAPHY
"
1722761,1670,"
1670
CHEMICAL OCEANOGRAPHY
"
1722773,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1722795,9150,"
9150
EXP PROG TO STIM COMP RES
"
1722796,7465,"
7465
NANOSCALE BIO CORE
"
1722879,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1722997,7924,"
7924
MEDIUM PROJECT
"
1723006,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723008,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1723016,7970,"
7970
Combinatorics
"
1723041,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723053,7943,"
7943
PROGRAMMING LANGUAGES
"
1723058,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723067,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1723075,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723089,0601,"
0601

"
1723153,1263,"
1263
PROBABILITY
"
