awardid,code,text
1603483,8225,"
8225
SaTC Special Projects
"
1606196,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606196,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1603983,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1624313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1624313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1624313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1624313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1634025,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1634025,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1634025,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1622770,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1622360,7453,"
7453
GRAPHICS & VISUALIZATION
"
1622360,7453,"
7453
GRAPHICS & VISUALIZATION
"
1622360,7453,"
7453
GRAPHICS & VISUALIZATION
"
1600323,7567,"
7567
SOC STUDIES OF SCI, ENG & TECH
"
1600323,7567,"
7567
SOC STUDIES OF SCI, ENG & TECH
"
1622585,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1622585,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1622585,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1622585,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1622585,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1622585,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1602135,8019,"
8019
Accelerating Innovation Rsrch
"
1632974,7914,"
7914
RAPID
"
1601353,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601353,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601353,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601353,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601106,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601106,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601106,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601106,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1631072,1340,"
1340
ENGINEERING EDUCATION
"
1631072,1340,"
1340
ENGINEERING EDUCATION
"
1602172,7976,"
7976
EARS
"
1606354,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606354,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1627179,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1627179,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1627179,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1627179,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1627179,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1601004,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1601004,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1601004,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1601004,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1601004,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620860,8990,"
8990
Optics and Photonics
"
1620860,8990,"
8990
Optics and Photonics
"
1619798,8060,"
8060
SEES Unsolicited
"
1619798,8060,"
8060
SEES Unsolicited
"
1619798,8060,"
8060
SEES Unsolicited
"
1619798,8060,"
8060
SEES Unsolicited
"
1619798,8060,"
8060
SEES Unsolicited
"
1619798,8060,"
8060
SEES Unsolicited
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623555,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1602032,8019,"
8019
Accelerating Innovation Rsrch
"
1600017,9150,"
9150
EXP PROG TO STIM COMP RES
"
1616970,1391,"
1391
ARCHAEOLOGY
"
1600371,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1621116,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621116,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621116,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621116,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621116,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621116,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1606455,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1601895,8019,"
8019
Accelerating Innovation Rsrch
"
1613067,7916,"
7916
EAGER
"
1622628,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1622628,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632246,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632246,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1602697,9179,"
9179
GRADUATE INVOLVEMENT
"
1602697,9179,"
9179
GRADUATE INVOLVEMENT
"
1600727,9179,"
9179
GRADUATE INVOLVEMENT
"
1600727,9179,"
9179
GRADUATE INVOLVEMENT
"
1600945,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600945,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1612429,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1612429,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624216,8650,"
8650
Sustainable Chemistry
"
1624216,8650,"
8650
Sustainable Chemistry
"
1624216,8650,"
8650
Sustainable Chemistry
"
1606487,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1620476,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1620476,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1620476,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1620476,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1620476,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1620476,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1620476,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1606360,9179,"
9179
GRADUATE INVOLVEMENT
"
1606360,9179,"
9179
GRADUATE INVOLVEMENT
"
1606360,9179,"
9179
GRADUATE INVOLVEMENT
"
1632602,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1632602,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1608238,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1608238,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1601959,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601877,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601877,9150,"
9150
EXP PROG TO STIM COMP RES
"
1630096,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1630096,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1630096,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1630096,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1630096,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1630096,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1613059,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1602279,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1636537,8990,"
8990
Optics and Photonics
"
1636537,8990,"
8990
Optics and Photonics
"
1636537,8990,"
8990
Optics and Photonics
"
1636537,8990,"
8990
Optics and Photonics
"
1636537,8990,"
8990
Optics and Photonics
"
1636537,8990,"
8990
Optics and Photonics
"
1601738,7719,"
7719
DEL
"
1601738,7719,"
7719
DEL
"
1601738,7719,"
7719
DEL
"
1601738,7719,"
7719
DEL
"
1601130,9179,"
9179
GRADUATE INVOLVEMENT
"
1624407,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1624407,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1624407,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1631873,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1631873,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1631873,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1631873,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1606387,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1620694,9150,"
9150
EXP PROG TO STIM COMP RES
"
1620694,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624658,7914,"
7914
RAPID
"
1602652,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601259,9179,"
9179
GRADUATE INVOLVEMENT
"
1630294,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1630294,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623003,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601516,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601516,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600897,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600897,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1631965,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1600280,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1600280,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1600280,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1634433,8086,"
8086
Natl Robotics Initiative (NRI)
"
1634433,8086,"
8086
Natl Robotics Initiative (NRI)
"
1602973,1079,"
1079
ARCTIC RESEARCH
"
1601335,9179,"
9179
GRADUATE INVOLVEMENT
"
1601335,9179,"
9179
GRADUATE INVOLVEMENT
"
1601335,9179,"
9179
GRADUATE INVOLVEMENT
"
1613268,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1613268,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1613268,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619728,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619728,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601052,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601052,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619760,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619948,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1636104,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1636104,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1636104,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1636104,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1636104,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1632674,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624027,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624027,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624027,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624027,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601493,9179,"
9179
GRADUATE INVOLVEMENT
"
1601493,9179,"
9179
GRADUATE INVOLVEMENT
"
1609812,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623980,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1614330,9150,"
9150
EXP PROG TO STIM COMP RES
"
1614330,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608033,1711,"
1711
MATERIALS EDUCATION AND RESEARCH
"
1623924,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623924,9150,"
9150
EXP PROG TO STIM COMP RES
"
1633282,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1633282,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1633282,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1621135,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1607104,7916,"
7916
EAGER
"
1610899,101E,"
101E
Printed and flexible electronics
"
1610899,101E,"
101E
Printed and flexible electronics
"
1613316,7942,"
7942
HIGH-PERFORMANCE COMPUTING
"
1613316,7942,"
7942
HIGH-PERFORMANCE COMPUTING
"
1632929,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632929,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1600223,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1637436,8084,"
8084
CDS&E
"
1637436,8084,"
8084
CDS&E
"
1637436,8084,"
8084
CDS&E
"
1622398,9150,"
9150
EXP PROG TO STIM COMP RES
"
1634544,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1632913,7914,"
7914
RAPID
"
1608489,5950,"
5950
SWITZERLAND
"
1608489,5950,"
5950
SWITZERLAND
"
1608489,5950,"
5950
SWITZERLAND
"
1608489,5950,"
5950
SWITZERLAND
"
1608489,5950,"
5950
SWITZERLAND
"
1608489,5950,"
5950
SWITZERLAND
"
1608489,5950,"
5950
SWITZERLAND
"
1629586,7916,"
7916
EAGER
"
1620512,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1637032,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601208,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601208,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601470,9179,"
9179
GRADUATE INVOLVEMENT
"
1601470,9179,"
9179
GRADUATE INVOLVEMENT
"
1637376,9179,"
9179
GRADUATE INVOLVEMENT
"
1637376,9179,"
9179
GRADUATE INVOLVEMENT
"
1637376,9179,"
9179
GRADUATE INVOLVEMENT
"
1633978,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1633978,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1622482,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1622482,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1622482,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1638481,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1638481,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606435,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1619698,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619893,8556,"
8556
Coral Reefs
"
1619893,8556,"
8556
Coral Reefs
"
1619893,8556,"
8556
Coral Reefs
"
1619893,8556,"
8556
Coral Reefs
"
1619893,8556,"
8556
Coral Reefs
"
1601061,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601061,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601340,8019,"
8019
Accelerating Innovation Rsrch
"
1622781,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1622781,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1622781,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1622781,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1609417,8607,"
8607
Solar Energy Capture&Conver
"
1609417,8607,"
8607
Solar Energy Capture&Conver
"
1601479,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601479,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601479,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1636493,8206,"
8206
Formal Methods and Verification
"
1636774,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1636774,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623935,9179,"
9179
GRADUATE INVOLVEMENT
"
1623935,9179,"
9179
GRADUATE INVOLVEMENT
"
1623935,9179,"
9179
GRADUATE INVOLVEMENT
"
1623935,9179,"
9179
GRADUATE INVOLVEMENT
"
1623935,9179,"
9179
GRADUATE INVOLVEMENT
"
1623478,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623478,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623478,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623478,BIOT,"
BIOT
BIOTECHNOLOGY
"
1619697,8556,"
8556
Coral Reefs
"
1619697,8556,"
8556
Coral Reefs
"
1619697,8556,"
8556
Coral Reefs
"
1619697,8556,"
8556
Coral Reefs
"
1625032,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1621808,8018,"
8018
Smart and Connected Health
"
1621808,8018,"
8018
Smart and Connected Health
"
1600920,9179,"
9179
GRADUATE INVOLVEMENT
"
1636555,HPCC,"
HPCC
HIGH PERFORMANCE COMPUTING & COMM
"
1636555,HPCC,"
HPCC
HIGH PERFORMANCE COMPUTING & COMM
"
1636555,HPCC,"
HPCC
HIGH PERFORMANCE COMPUTING & COMM
"
1636555,HPCC,"
HPCC
HIGH PERFORMANCE COMPUTING & COMM
"
1636555,HPCC,"
HPCC
HIGH PERFORMANCE COMPUTING & COMM
"
1636555,HPCC,"
HPCC
HIGH PERFORMANCE COMPUTING & COMM
"
1630100,044E,"
044E
CATALYSIS
"
1608937,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1608937,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1636715,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636715,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636715,9150,"
9150
EXP PROG TO STIM COMP RES
"
1628245,9150,"
9150
EXP PROG TO STIM COMP RES
"
1609394,1359,"
1359
RES EXP FOR TEACHERS(RET)-SITE
"
1602012,8019,"
8019
Accelerating Innovation Rsrch
"
1611960,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1600965,9179,"
9179
GRADUATE INVOLVEMENT
"
1601788,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601788,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623724,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623724,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623724,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623724,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623724,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1602131,7959,"
7959
MACROSYSTEM BIOLOGY
"
1637721,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613079,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1626153,7601,"
7601
NAT NANOTECHNOLOGY INFRAST NET
"
1606270,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1627483,7916,"
7916
EAGER
"
1602660,7923,"
7923
SMALL PROJECT
"
1602660,7923,"
7923
SMALL PROJECT
"
1606434,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1604623,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1600075,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600075,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1638866,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1603387,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1613074,1602,"
1602
XYZ CHIP INITIATIVE
"
1617040,9150,"
9150
EXP PROG TO STIM COMP RES
"
1617040,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600899,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600899,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1618373,7926,"
7926
ALGORITHMS
"
1618373,7926,"
7926
ALGORITHMS
"
1600655,9179,"
9179
GRADUATE INVOLVEMENT
"
1601433,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601433,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601402,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601402,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601041,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601041,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623723,9178,"
9178
UNDERGRADUATE EDUCATION
"
1624024,7567,"
7567
SOC STUDIES OF SCI, ENG & TECH
"
1632970,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623727,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1623727,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1623727,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601288,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601288,9150,"
9150
EXP PROG TO STIM COMP RES
"
1614840,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619745,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1619745,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1619745,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1619745,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1619745,7233,"
7233
RES EXPERIENCE FOR TEACHERS(RET)-SUPPLEM
"
1600503,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601948,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619682,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636694,8206,"
8206
Formal Methods and Verification
"
1628530,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1616621,9150,"
9150
EXP PROG TO STIM COMP RES
"
1616621,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624118,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624118,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624118,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623501,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601742,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601742,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601742,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1620046,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1620046,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1602106,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1602106,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1623587,8206,"
8206
Formal Methods and Verification
"
1636543,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1636543,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601794,9179,"
9179
GRADUATE INVOLVEMENT
"
1622991,8212,"
8212
Broaden Particip STEM Resrch
"
1630493,7916,"
7916
EAGER
"
1600642,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606441,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1602451,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602451,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623867,8556,"
8556
Coral Reefs
"
1623867,8556,"
8556
Coral Reefs
"
1623867,8556,"
8556
Coral Reefs
"
1624232,027E,"
027E
NANOMECHANICS
"
1624232,027E,"
027E
NANOMECHANICS
"
1624232,027E,"
027E
NANOMECHANICS
"
1624125,7943,"
7943
PROGRAMMING LANGUAGES
"
1634422,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1601523,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601523,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1624569,7573,"
7573
BIO-RELATED MATERIALS RESEARCH
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1639618,9178,"
9178
UNDERGRADUATE EDUCATION
"
1629752,068E,"
068E
DESIGN THEORY
"
1629752,068E,"
068E
DESIGN THEORY
"
1601105,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601105,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602882,9179,"
9179
GRADUATE INVOLVEMENT
"
